publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Department of Chemistry Sriwijaya University","10.24845","2","0","2"
"ICI Bucharest","10.24846","257","113","370"
"Khayrallah Center for Lebanese Diaspora Studies","10.24847","6","0","6"
"Mardjani Foundation for Support and Development of Research and Cultural Programs","10.24848","2","0","2"
"Portuguese Geotechnical Society","10.24849","0","0","0"
"Society for Hard Tissue Regenerative Biology","10.2485","713","223","936"
"Instituto Mexicano de Tecnologia del Agua","10.24850","5","1","6"
"Texas Association for Bilingual Education (TABE)","10.24851","0","0","0"
"A.Kh. Khalikov Archaeology Institute of the Academy of Sciences of Tatarstan","10.24852","2","0","2"
"Australasian Medical Publishing Co. Pty Ltd. (AMPCo)","10.5694","9645","2648","12293"
"The Korean Institute of Surface Engineering","10.5695","372","32","404"
"Blacksmith Institute (ID 3722)","10.5696","128","52","180"
"Institute of Oceanology, Polish Academy of Sciences","10.5697","929","771","1700"
"American Epilepsy Society","10.5698","920","595","1515"
"Modern Humanities Research Association","10.5699","188","3","191"
"Business Department, School of Economics, Business & Accounting USP","10.5700","297","12","309"
"The Korea Comparative Literature Association","10.21720","0","0","0"
"P2P & INOVACAO","10.21721","0","0","0"
"Revista Brasileira de Pesquisa em Saude","10.21722","0","0","0"
"Revista Ibero-Americana de Estudos em Educacao","10.21723","16","-13","3"
"REVER","10.21724","9","1","10"
"Fundacao Educacional da Regiao de Joinville - Univille","10.21726","12","1","13"
"Universidade Severino Sombra","10.21727","19","3","22"
"Logeion Filosofia da Informacao","10.21728","1","0","1"
"Korean Society of Disaster and Security","10.21729","1","0","1"
"Cornell Laboratory of Ornithology","10.2173","887","174","1061"
"The Society of Theology and Thought","10.21731","0","0","0"
"Korean Publishing Science Society","10.21732","0","0","0"
"Journal of International Scientific Researches","10.21733","0","0","0"
"Korean Academic Society of Accounting","10.21737","1","0","1"
"Institute of Anthropology","10.21738","0","0","0"
"Korean Academy of International Business Management","10.21739","74","6","80"
"Ter es Tarsadalom","10.17649","23","-10","13"
"Publishing House ABV Press","10.17650","62","3","65"
"Institute of Polish Language","10.17651","0","1","1"
"Sociedade Brasileira de Psicologia Organizacional e do Trabalho","10.17652","14","0","14"
"ScienceScript, LLC","10.17653","11","4","15"
"Pushpa Publishing House","10.17654","409","-3","406"
"Cerceau","10.17655","0","0","0"
"Journal of Zankoy Sulaimani - Part A","10.17656","21","21","42"
"Academy Publication","10.17507","185","17","202"
"Faculty of Food Technology Osijek","10.17508","25","14","39"
"Universitas Pendidikan Indonesia (UPI)","10.17509","114","6","120"
"Wacana Journal of the Humanities of Indonesia","10.17510","61","-30","31"
"Academy of Medical and Health Research","10.17511","0","0","0"
"Czestochowa University of Technology","10.17512","254","50","304"
"Euroasian Scientific and Industrial Chamber, Ltd.","10.17513","22","4","26"
"International Association of Near-Death Studies","10.17514","0","0","0"
"MIM Research Group","10.17515","30","-11","19"
"Siberian Federal University","10.17516","122","18","140"
"Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi","10.17517","0","0","0"
"Canakkale Arastirmalari Turk Yilligi","10.17518","2","0","2"
"The Apicultural Society of Korea","10.17519","16","8","24"
"Biodiversity Science","10.17520","166","73","239"
"Japanese Society for Dental Health","10.5834","298","105","403"
"Journal of Experimental and Clinical Medicine","10.5835","74","7","81"
"Institute of Agricultural Management","10.5836","38","21","59"
"Medinews (Cardiology), Ltd.","10.5837","64","16","80"
"Educational Research e-Journal (EREJ)","10.5838","14","5","19"
"Revista Chilena de Neuropsicologia","10.5839","7","2","9"
"Japan Society of Human Growth and Development","10.5332","21","5","26"
"The Korean Society of Grassland and Forage Science","10.5333","1177","-55","1122"
"The Polarographic Society of Japan","10.5189","423","767","1190"
"The Tohoku Geographical Association","10.5190","236","83","319"
"Journal of International Agricultural and Extension Education","10.5191","287","18","305"
"Northwestern University Press","10.5192","40","0","40"
"Scrivener Publishing (ID 4384)","10.7569","564","375","939"
"Korean Society for the Study of Obesity (ID 4370)","10.7570","364","12","376"
"American Helicopter Society","10.4050","8575","3481","12056"
"Korean Society for Bioinformatics and Systems Biology","10.4051","56","18","74"
"Nanzan University","10.18874","246","11","257"
"Scholarena, LLC","10.18875","7","2","9"
"Society for Information Display","10.1889","19463","14072","33535"
"Psychological Association of the Philippines","10.31710","0","0","0"
"Utah Geological Association","10.31711","1","4","5"
"Frontier Research Today S A (ID 16873)","10.31716","0","0","0"
"Institute for Safety Problems of Nuclear Power Plants","10.31717","0","0","0"
"A Journal of Academic Writing Assignments","10.31719","0","0","0"
"McFarland and Company, Inc., Publishers","10.3172","321","37","358"
"Institute for Global and Area Studies","10.31720","0","0","0"
"Kryvyi Rih National University","10.31721","0","0","0"
"Odessa National A.V. Nezhdanova Academy of Music","10.31723","0","0","0"
"Korean Society of Neurosonology (ID 16916)","10.31728","1","0","1"
"Japanese Society of Agricultural Informatics","10.3173","330","69","399"
"KROK University","10.31732","0","0","0"
"The Dnipropetrovsk State University of Internal Affairs","10.31733","0","0","0"
"The Chin-Tan Society","10.31735","0","0","0"
"The Indian Society of Toxicology","10.31736","0","0","0"
"Journal of New Economic Association","10.31737","0","0","0"
"GGZ.NL","10.31739","0","0","0"
"The Criticism and Theory Society of Korea","10.19116","0","0","0"
"The Korean Society for the Study of Educational Principles","10.19118","0","0","0"
"Cineforum","10.19119","0","0","0"
"The Pukyung Institute for Korean History","10.19120","0","0","0"
"Wildlife Conservation Society","10.19121","4","0","4"
"GEDIIB","10.19122","0","0","0"
"Coordenacao de Publicacoes da Editora do Instituto Federal de Brasilia","10.19123","4","0","4"
"Institute of Mathematics and Its Applications","10.19124","2","0","2"
"Association for Research of MPS and Rare Diseases","10.19125","0","0","0"
"Sakarya University Journal of Education","10.19126","23","0","23"
"Middle Black Sea Journal of Health Science","10.19127","6","1","7"
"Turkish Journal of Education","10.19128","10","-1","9"
"Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi","10.19129","6","-1","5"
"Instituto de Investigaciones Filologicas","10.19130","11","3","14"
"Portuguese Journal of Mental Health Nursing","10.19131","7","3","10"
"Faculdade de Biblioteconomia Comunicacao","10.19132","7","-1","6"
"Eutomia - Revista de Literatura e Linguistica","10.19134","0","0","0"
"CONSINTER","10.19135","0","0","0"
"Universidad Juarez Autonoma de Tabasco","10.19136","6","3","9"
"Universidad Nacional de La Pampa","10.19137","14","6","20"
"Academic Journal, Al-Azhar University","10.19138","0","0","0"
"International Academic Press","10.19139","53","9","62"
"Instituto Adventista de Ensino","10.19141","0","0","0"
"Revistas Processos Quimicos","10.19142","1","0","1"
"Pontifica Universidade Catolica de Sao Paulo","10.19143","0","0","0"
"Andrew John Publishing, Inc.","10.19144","9","2","11"
"Gumushane University E-Journal of Faculty of Communication","10.19145","1","1","2"
"PIBIC Unicamp","10.19146","1","3","4"
"International Journal of Human and Behavioral Science","10.19148","4","0","4"
"Water Resources and Irrigation Management","10.19149","0","0","0"
"Society for Mining, Metallurgy and Exploration Inc.","10.19150","25","7","32"
"Illinois Law Enforcement Training and Standards Board Executive Institute","10.19151","1","0","1"
"Poltava State Agrarian Academy","10.31210","0","0","0"
"Instituto Superior Miguel Torga","10.31211","0","0","0"
"Institut Za Noviju Istoriju Srbije","10.31212","0","0","0"
"Konversi","10.31213","0","0","0"
"IJTHFAG Journal","10.31214","0","0","0"
"Ukrainian Pulmonology Journal","10.31215","0","0","0"
"Institute of Brain-Based Education, Korea National University of Education","10.31216","0","0","0"
"The Historical Society Of Korea","10.31218","0","0","0"
"American Board of Family Medicine (ABFM)","10.3122","14020","6500","20520"
"Surface Analysis Society of Japan","10.1384","132","88","220"
"Route Educational and Social Science Journal","10.17121","1","1","2"
"Ufa State Petroleum Technological University (ID 6654)","10.17122","16","2","18"
"Anatolia: Turizm Arastirmalari Dergisi","10.17123","0","1","1"
"Istanbul Universitesi Siyasal Bilgiler Fakultesi Dergisi","10.17124","0","0","0"
"Florida State University College of Medicine","10.17125","8","1","9"
"Facultad de Odontologia, Universidad de Concepcion","10.17126","136","30","166"
"CEGOT - Center of Studies on Geography and Spatial Planning","10.17127","6","3","9"
"ESRI Press (Environmental Systems Research Institute)","10.17128","4","0","4"
"Botanical Sciences, Sociedad Botanica de Mexico, AC","10.17129","301","69","370"
"International Journal of Management Economics and Business","10.17130","6","1","7"
"Milel ve Nihal","10.17131","0","0","0"
"Yale University Library","10.17132","4","0","4"
"Journal of Turkology Research","10.17133","0","0","0"
"The Journal of Defense Sciences","10.17134","0","0","0"
"The Korean Society of Dental Hygience Science (ID 6754)","10.17135","317","0","317"
"Korea Organic Resource Recycling Association","10.17137","18","-1","17"
"Centro Internacional de Agricultura Tropical","10.17138","203","23","226"
"Asociacion de Antropologia Biologica de Argentina","10.17139","11","3","14"
"Openventio Publishers","10.17140","225","90","315"
"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)","10.17141","130","5","135"
"Insan Akademika Publications","10.17142","60","-18","42"
"ABED - Associacao Brasileira de Educacao a Distancia","10.17143","1","0","1"
"Betasciencepress Publishing","10.17145","33","17","50"
"National Atomic Energy Agency of Indonesia (BATAN)","10.17146","90","37","127"
"Alfons W. Gentner Verlag","10.17147","5","3","8"
"Tejass Publisheers","10.17148","356","69","425"
"Research Institute of Social Science","10.15820","59","3","62"
"Law Research Institute, University of Seoul","10.15821","21","1","22"
"The Society for Korean Language and Literary Research","10.15822","35","7","42"
"Lithuanian University of Educational Sciences (ID 6503)","10.15823","35","-2","33"
"Acta Medica Anatolia","10.15824","10","3","13"
"V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs (ID 6518)","10.15825","12","-1","11"
"Ural Federal University","10.15826","76","-3","73"
"Research Institute Centerprogamsystem, JSC","10.15827","7","3","10"
"CNT Nanostroitelstvo","10.15828","14","2","16"
"Silicea - Poligraf, LLC","10.15829","143","-6","137"
"International Society of Endovascular Specialists","10.1583","16252","17767","34019"
"Korean Marketing Association","10.15830","6","0","6"
"Korean Society for the Study of Physical Education","10.15831","16","-1","15"
"Ankara University Faculty of Agriculture","10.15832","12","8","20"
"Korean Association for Educational Information and Media","10.15833","5","0","5"
"Canadian Institute of Mining, Metallurgy, and Petroleum","10.15834","13","9","22"
"Universidad Autonoma Chapingo","10.5154","392","68","460"
"European Journal of Chemistry","10.5155","1331","651","1982"
"IBIMA Publishing","10.5171","730","135","865"
"Open Access Pub","10.14302","83","20","103"
"International Research Journals","10.14303","41","-3","38"
"Postdoc Journal","10.14304","39","12","51"
"Syracuse University Libraries","10.14305","1","0","1"
"Fundacion Espanola de Dietistas-Nutricionistas (FEDN)","10.14306","23","17","40"
"American Association of Family and Consumer Sciences","10.14307","124","15","139"
"Information Technologies in Education","10.14308","0","1","1"
"Hellenic Endocrine Society","10.14310","3152","1126","4278"
"Czech Technical University in Prague - Central Library","10.14311","697","200","897"
"Noble Research Publishers","10.14312","86","28","114"
"PIAP - Industrial Research Institute for Automation and Measurements","10.14313","114","10","124"
"Industrial Chemistry Research Institute","10.14314","539","368","907"
"Nozomi Science","10.3407","13","8","21"
"Japanese Association of Forensic Science and Technology","10.3408","210","267","477"
"Institute of Systematics and Evolution of Animals, Polish Academy of Sciences","10.3409","1080","513","1593"
"UC Merced School of Natural Sciences","10.21425,10.21426","174","178","352"
"PubPub","10.21428","1","0","1"
"Children, Youth and Environments Center","10.7721","277","48","325"
"The Antioch Review","10.7723","4","0","4"
"Nucleo de Pesquisa em Ecologia e Biodiversidade","10.7724","2","0","2"
"Columbia International Publishing","10.7726","76","19","95"
"West Indian Medical Journal","10.7727","252","78","330"
"Global Journal of Community Psychology Practice","10.7728","65","-14","51"
"North Atlantic Region Association for Counselor Education and Supervision","10.7729","48","1","49"
"The Society of Sasang Constitutional Medicine","10.7730","285","27","312"
"Korea Institute of Fire Science and Engineering","10.7731","202","15","217"
"The Plant Resources Society of Korea","10.7732","819","30","849"
"The Korean Radioactive Waste Society","10.7733","109","39","148"
"The Computational Structural Engineering Institute","10.7734","167","12","179"
"The Korean Society of Manufacturing Technology Engineers","10.7735","276","4","280"
"Korean Society of Precision Engineering","10.7736","558","8","566"
"The Korean Operations and Management Science Society","10.7737","164","11","175"
"Korean Association of Architectural History","10.7738","20","0","20"
"Korean Association of Fundamentals of Nursing","10.7739","489","15","504"
"The Korean Society of Crop Science","10.7740","422","22","444"
"The Costume Culture Association","10.7741","328","-3","325"
"The Korean Society of Radiology (KISTI)","10.7742","264","5","269"
"Korean Institute of Educational Environment","10.7743","45","-37","8"
"The Radio and Electronics Association of Vietnam (REV)","10.21553","45","-16","29"
"Institute for Human Rehabilitation","10.21554","0","0","0"
"Topicos, Revista de Filosofia","10.21555","9","0","9"
"Edutec","10.21556","3","0","3"
"East View Information Services, Inc.","10.21557","8","2","10"
"Fullstopp GmbH","10.21558","0","0","0"
"The Association of English Language and Literature in Korea","10.21559","30","11","41"
"Sosyal Politika Calismalari Dergisi","10.21560","2","0","2"
"The Korean Retina Society (ID 9015)","10.21561","0","0","0"
"Korean Sociological Association","10.21562","44","1","45"
"Selcuk University Journal of Studies in Turcology","10.21563","2","0","2"
"Yaroslav Mudryi National Law University","10.21564","0","0","0"
"Ankara Universitesi Egitim Bilimleri Fakultesi Ozel Egitim Dergisi","10.21565","0","0","0"
"Journal of Field Crops Central Research Institute","10.21566","0","0","0"
"School of Management Sciences, Lucknow","10.21567","1","0","1"
"The Choson Dynasty History Association","10.21568","0","0","0"
"ANO NCR","10.21569","7","1","8"
"International Association for Vegetation Science (IAVS)","10.21570","0","0","0"
"International Center for Promotion of Enterprises","10.21571","1","0","1"
"Signum Revista da ABREM","10.21572","3","1","4"
"Revista Brasileira de Politica e Administracao da Educacao - RBPAE","10.21573","2","0","2"
"Remipe - Revista da Micro e Pequenas Empresas e Empreendedorismo","10.21574","0","0","0"
"Revista Mundi","10.21575","0","0","0"
"Pensar Academico","10.21576","2","0","2"
"Sociedade Brasileira de Quimica (SBQ)","10.21577","81","34","115"
"IBGE","10.21579","4","2","6"
"UIN Walisongo Semarang","10.21580","10","6","16"
"Institute of Tourism Research, Hanyang University","10.21581","3","0","3"
"Research Institute for Humanities","10.21582","0","0","0"
"Revista Brasileria de Estudos Organizacionais - RBEO","10.21583","1","0","1"
"ICT in Practice","10.21585","1","-1","0"
"London Centre for Social Studies","10.21586","14","2","16"
"Research Institute of the Humanities","10.31310","0","0","0"
"Universitas BSI","10.31311","0","0","0"
"Conflictology Development Fund","10.31312","0","0","0"
"The Society of Korean Literary Criticism","10.31313","0","0","0"
"Universitas Muhammadiyah Gorontalo","10.31314","0","0","0"
"Universitas Pembangunan Nasional Veteran Yogyakarta (ID 16285)","10.31315","0","0","0"
"Dniprovsk State Technical University","10.31319","0","0","0"
"Sherborne Gibbs Ltd.","10.3132","3725","2004","5729"
"Korean Society of Computed Tomographic Technology","10.31320","0","0","0"
"Humanities Research Institute Incheon National University","10.31323","0","0","0"
"Korean Association Of Regional Studies","10.31324","0","0","0"
"Rhetoric Society of Korea","10.31325","0","0","0"
"USN Scientific Journal, Universitas Sembilanbelas November Kolaka","10.31327","0","0","0"
"Badan Penerbitan Universitas Widyagama Malang","10.31328","0","0","0"
"Society For Ming-Qing Historical Studies","10.31329","0","0","0"
"Faculty of Entrepreneurship and Business, Universiti Malaysia Kelantan","10.17687","7","3","10"
"Catholic Theological Union","10.17688","1","0","1"
"Penza Psychological Newsletter","10.17689","0","0","0"
"The Finnish Society of Photogrammetry and Remote Sensing","10.17690","6","0","6"
"Journal Sovremennye Tehnologii v Medicine","10.17691","75","6","81"
"Laboratorio de Anatomia Comparada dos Vertebrados","10.17692","0","0","0"
"Yunus Arastirma Bulteni","10.17693","1","0","1"
"Balkan Journal of Electrical & Computer Engineering (BAJECE)","10.17694","15","1","16"
"Faculdade de Enfermagem Nova Esperanca","10.17695","0","0","0"
"Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP","10.17696","28","-8","20"
"Institute of Business Management and Rural Development","10.17697","6","0","6"
"Nucleo para o Desenvolvimento de Tecnologia e Ambientes Educacionais (NPT)","10.17699","0","0","0"
"Journal of Agricultural Informatics","10.17700","32","7","39"
"The Society of Adhesion and Interface, Korea","10.17702","56","1","57"
"The International Promotion Agency of Culture Technology","10.17703","28","10","38"
"History of the Earth Sciences Society","10.17704","528","201","729"
"Association for Information Systems","10.17705","1596","308","1904"
"International Academy Publishing (IAP)","10.17706","327","37","364"
"Journal Agriculture and Forestry","10.17707","15","-2","13"
"The Slovenian Academy of Management","10.17708","110","-96","14"
"QUASAR, LLC (ID 7136)","10.17709","13","0","13"
"EDICE Programme","10.17710","1","0","1"
"Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz","10.17711","226","2","228"
"Neurosciences","10.17712","147","66","213"
"Austrian Statistical Society","10.17713","190","16","206"
"Gumushane University Journal of Science and Technology Institute","10.17714","0","0","0"
"The Korean Society for the Study of Moral Education","10.17715","8","2","10"
"Botanikai Kozlemenyek","10.17716","2","0","2"
"Iskolakultura-konyvek","10.17717","0","0","0"
"Turkish Online Journal of Distance Education","10.17718","95","4","99"
"Japanese Society of Fisheries Science","10.2331","40828","34684","75512"
"The Institute of Humanities Research In Konkuk University","10.21185","3","0","3"
"Industrial Promotion Institute","10.21186","1","0","1"
"Korea Music Therapy Education Association","10.21187","2","1","3"
"Korean Commercial Law Association","10.21188","0","0","0"
"Journal of the Korean Urban Geographical Society","10.21189","1","0","1"
"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","10.2119","12130","5627","17757"
"Korean Strategic Marketing Association","10.21191","1","2","3"
"The Society for Chinese Language and Literature","10.21192","22","8","30"
"Korean Social and Personality Psychological Association","10.21193","25","-18","7"
"Design Institute, Inje University","10.21195","52","0","52"
"Asia-Pacific Research Center","10.21196","87","-1","86"
"The Society for Cognitive Enhancement and Intervention","10.21197","0","0","0"
"Western Field Ornithologists","10.21199","7","0","7"
"Oxfam GB","10.21201","27","1","28"
"Tatar Educational Centre Taglimat, Ltd.","10.21202","4","0","4"
"Revista Latino-americana de Jornalismo - ANCORA","10.21204","0","0","0"
"Deu Muhendislik Fakultesi Fen ve Muhendislik","10.21205","2","1","3"
"Revista Brasileira de Agropecuaria Sustentavel","10.21206","4","0","4"
"Faculdade de Direita de Franca","10.21207","0","0","0"
"Institute of Korean Literature and Arts","10.21208","1","0","1"
"Transbaikal State University","10.21209","2","0","2"
"The Institute of the Humanities","10.21211","0","0","0"
"The International Association of Area Studies (IAAS)","10.21212","0","0","0"
"The Korean Society for Child Education and Care","10.21213","5","-3","2"
"Korean Journal of Early Childhood Special Education","10.21214","6","0","6"
"Korea Photovoltaic Society","10.21218","1","0","1"
"The Korea Database Society","10.21219","0","0","0"
"Japan Society of Sports Industry","10.5997","50","12","62"
"Japan Comparative Education Society","10.5998","1","0","1"
"Korean Society of Plastic and Reconstructive Surgeons","10.5999","2582","764","3346"
"Lifescience Global","10.6000","966","186","1152"
"Lithuanian Academy of Sciences","10.6001,10.3952","1057","622","1679"
"Baskent University","10.6002","793","241","1034"
"Society of Academy of Dermatology in Turkey","10.6003","7","3","10"
"Harborside Press, LLC","10.6004","11974","10671","22645"
"Open Medscience Limited","10.17229","22","4","26"
"Universidad EAFIT","10.17230","84","17","101"
"Centro de Estudos de Comunicacao e Sociedade, Universidade Minho","10.17231","73","9","82"
"Korean Society for Educational Technology","10.17232","229","108","337"
"Sosyoekonomi","10.17233","6","0","6"
"Faculty of Humanities and Social Sciences, University of Zagreb","10.17234","10","1","11"
"Sociedad Espanola de Patologia Digestiva (SEPD)","10.17235","289","63","352"
"Gesellschaft Schweizer Tierarztinnen und Tierarzte","10.17236","73","31","104"
"Kniga Service Agency Ltd.","10.17238","35","3","38"
"ARLE (International Associaton for Research in L1 Education)","10.17239","619","98","717"
"Abant Izzet Baysal Universitesi Egitim Fakultesi Dergisi","10.17240","5","-1","4"
"Baywood Publishing Company, Inc.","10.2190","105402","34564","139966"
"Shima Publishing","10.21463","7","0","7"
"Croatian Philosophical Society (Hrvatsko filozofsko drustvo)","10.21464","0","0","0"
"Naklada Slap","10.21465","6","0","6"
"Association of Anaethetists of Great Britain and Ireland","10.21466","0","0","0"
"AIJR Publisher","10.21467","16","7","23"
"Stichting SciPost (ID 8907)","10.21468","486","15","501"
"Computing Centre of the Russian Academy of Sciences","10.21469","9","3","12"
"The Korean Society of Neurogastroenterology and Motility (ID 2998)","10.5056","4550","903","5453"
"Japan Society of Kansei Engineering","10.5057","704","34","738"
"Public Health Research Foundation","10.5058","11","3","14"
"Genetics Society of Japan","10.1266","11868","10076","21944"
"IKIP Siliwangi Bandung","10.22460","11","0","11"
"The Institute of Clinical Bioethics at Saint Joseph's University","10.22461","0","0","0"
"Undersea and Hyperbaric Medical Society (UHMS)","10.22462","9","5","14"
"Universidad Francisco de Paula Santander","10.22463","5","1","6"
"Diyalektolog - Ulusal Hakemlin Sosyal Arastirmalar Dergisi","10.22464","0","0","0"
"Korean Urological Oncology Society","10.22465","3","1","4"
"Artvin Coruh Universitesi Uluslararasi Sosyal Bilimler Dergisi","10.22466","0","0","0"
"Korean Wound Management Society","10.22467","3","0","3"
"Asian Society of Cardiovascular Imaging","10.22468","7","1","8"
"Korean Society of Laryngology, Phoniatrics and Logopedics","10.22469","2","0","2"
"Korean Society of Pediatric Emergency Medicine","10.22470","11","1","12"
"J-Institute","10.22471","0","1","1"
"Korean Association of Thai Studies","10.22473","1","0","1"
"REBECA - Revista Brasileira de Estudos de Cinema e Audiovisual","10.22475","4","-2","2"
"Revista Critica","10.22476","6","-1","5"
"Revista Juventude e Politicas Publicas","10.22477","0","0","0"
"Portal de Periodicos UFPB","10.22478","1","0","1"
"Textura","10.22479","0","0","0"
"Revista da Unifa","10.22480","0","0","0"
"Universidade Estadual do Sudoeste da Bahia/Edicoes UESB","10.22481","0","0","0"
"Programa de Pos- Graduacao em Educacao – PPGE","10.22483","0","0","0"
"Pos-Graduacao em Comunicacao e Cultura – PPGCC","10.22484","0","0","0"
"The Association of Engineers, India","10.22485","5","0","5"
"The Indian Institute of Welding","10.22486","4","1","5"
"Universitas Tadulako","10.22487","1","2","3"
"Oklahoma State University Library","10.22488","5","6","11"
"Computing in Cardiology","10.22489","107","6","113"
"Universidad Nacional Abierta y a Distancia","10.22490","42","27","69"
"Tikinet Edicao Ltda. - EPP","10.22491","0","0","0"
"The International Academic Forum (IAFOR)","10.22492","53","3","56"
"University of Southampton","10.22493","0","0","0"
"Institute of Cell Therapy","10.22494","25","-1","24"
"Korean Home Economics Education Association","10.19031","21","1","22"
"Koreanisch-Deutsche Gesellschaft fuer Sozlaiwssenschaften","10.19032","2","0","2"
"The Society of Korean Semantics","10.19033","1","0","1"
"Korean Association of Youth Welfare","10.19034","5","2","7"
"The Institute for Northeast Asian Law Chonbuk National University","10.19035","1","0","1"
"Academy for 21st Century Christian Society and Culture","10.19036","2","0","2"
"Association of Global Studies Education","10.19037","1","0","1"
"Space Applications Centre","10.19038","0","0","0"
"Studies of the Ottoman Domain","10.19039","0","0","0"
"Ecocycles","10.19040","15","11","26"
"The Korean Society for Thinking and Communication","10.19042","14","0","14"
"Foundation of Nursing Studies","10.19043","18","6","24"
"European Scientific Institute, ESI","10.19044","68","4","72"
"Bolan Society for Pure and Applied Biology (BSPAB)","10.19045","81","30","111"
"International Scientific Publishers - Advances in Biomedicine and Pharmacy","10.19046","7","4","11"
"V.V. Dokuchaev Soil Science Institute","10.19047","1","0","1"
"Association of Forensic Medical Experts","10.19048","0","0","0"
"Daegu University Research Institute of the Korea Special Education","10.19049","2","0","2"
"Korean Association of Sports and Entertainment Law","10.19051","36","1","37"
"Universidad de la Salle","10.19052","39","10","49"
"Pisa University Press","10.12871","7","4","11"
"Carleton College Library","10.18277","0","0","0"
"Policy Studies Organization","10.18278","99","8","107"
"International Information and Engineering Technology Association","10.18280","227","215","442"
"Research Publisher Inc.","10.18281","1","0","1"
"PiscoMed Publishing Pte Ltd","10.18282","27","10","37"
"European Association of Scientific Research","10.18283","0","0","0"
"Research Institute for Social Science Keimyung University","10.18284","41","9","50"
"GEONOMOS","10.18285","157","108","265"
"HPE Ulyanovsk SAA Stolypin","10.18286","1","0","1"
"Samara State National Research University","10.18287","467","286","753"
"Economic Policy","10.18288","3","0","3"
"One Earth Future Foundation","10.18289","6","1","7"
"Towarzystwo Naukowe KUL","10.18290","7","1","8"
"KSI Research Inc.","10.18293","267","-5","262"
"Universidad Nacional de Lanus","10.18294","339","40","379"
"Sultan Qaboos University Medical Journal","10.18295","157","67","224"
"NZCER Press, New Zealand Council for Educational Research","10.18296","40","-3","37"
"Korea Insurance Research Institute","10.23842","4","0","4"
"Korea Appraisal Society","10.23843","1","0","1"
"Korea Counseling Psychological Association","10.23844","16","2","18"
"Kalagatos","10.23845","0","0","0"
"International Initiative for Impact Evaluation (3ie)","10.23846","66","3","69"
"British Journal of Clinical Audit","10.23848","0","0","0"
"North Pacific Anadromous Fish Commission","10.23849","25","0","25"
"Servicio Nacional de Aprendizaje SENA - SENNOVA","10.23850","12","6","18"
"Al-Mustansiriyah Journal of Science","10.23851","0","0","0"
"Library of the Czech Academy of Sciences","10.23852","0","0","0"
"Sociedad Espanola de Hidrologia Medica","10.23853","5","1","6"
"Universidad Bernardo O'Higgins","10.23854","0","0","0"
"Czech Botanical Society","10.23855","29","-1","28"
"Polonia University in Czestochowa","10.23856","0","0","0"
"Polo de Capacitacion, Investigacion y Publicacion (POCAIP)","10.23857","1","0","1"
"Institute of Archaeology and Ethnology, Polish Academy of Sciences","10.23858","3","0","3"
"Cherepovets State University","10.23859","0","0","0"
"University of Rhode Island","10.23860","26","-3","23"
"Albert Einstein College of Medicine","10.23861","67","26","93"
"KIIT School of Management, KIIT University","10.23862","3","0","3"
"Kalem Uluslararasi Egitim ve Insan Bilimleri Dergisi","10.23863","7","3","10"
"Revista Com a Palavra o Professor","10.23864","0","0","0"
"Cappelen Damm AS - Cappelen Damm Akademisk (ID 9951)","10.23865","8","0","8"
"Fundacio Barcelona Respiratory Network","10.23866","1","0","1"
"The University of Texas at Austin, Bureau of Economic Geology","10.23867","296","49","345"
"PJSC Human Stem Cells Institute","10.23868","0","0","0"
"Journal of Biological Researches","10.23869","11","0","11"
"Middle Atlantic Review of Latin American Studies","10.23870","2","1","3"
"Revista Dimensoes","10.23871","0","0","0"
"A.J. Institute of Management","10.23872","0","0","0"
"IPO Association of Transplantologists (ID 9954)","10.23873","0","0","0"
"Acharya Bangalore B School","10.23874","0","0","0"
"Korea Communication Association","10.23875","0","0","0"
"The Korean Society of Nephrology (ID 9960)","10.23876","58","13","71"
"Triacon","10.23877","13","0","13"
"Universidad Catolica de Santiago de Guayaquil","10.23878","1","0","1"
"Medwin Publishers","10.23880","0","1","1"
"Universidad Privada Boliviana","10.23881","2","1","3"
"NMd - Nucleo Multidisciplinar","10.23882","0","0","0"
"International Journal of Recent Trends in Engineering and Research","10.23883","17","4","21"
"INESEG YAYINCILIK ARGE DANISMANLIK MUHENDISLIK SAN. VE TIC. LTD. STI.","10.23884","1","2","3"
"Southern Scientific Center of the Russian Academy of Sciences","10.23885","14","31","45"
"Faculty of Medicine Universitas Indonesia","10.23886","1","0","1"
"Universitas Pendidikan Ganesha","10.23887","5","0","5"
"Ryazan State Medical University","10.23888","2","-1","1"
"The Kuwait Society for the Advancement of Arab Children","10.29343","0","0","0"
"Universidad Catolica Silva Henriquez","10.29344","0","0","0"
"Future Visions Journal","10.29345","0","0","0"
"International Journal of Exlibris","10.29347","0","0","0"
"The Association of Korean Cultural and Historical Geographers","10.29349","0","0","0"
"Al-Qadisiyah Journal of Pure Science","10.29350","0","0","0"
"Sociedad Mexicana de Historia de la Educacion AC","10.29351","3","-1","2"
